Date,Type,Sub Type,Action,Symbol,Instrument Type,Description,Value,Quantity,Average Price,Commissions,Fees,Multiplier,Root Symbol,Underlying Symbol,Expiration Date,Strike Price,Call or Put,Order #,Total,Currency
2026-03-13T14:09:56+0000,Trade,Sell to Open,SELL_TO_OPEN,IWM   260320C00249000,Equity Option,Sold 1 IWM 03/20/26 Call 249.00 @ 4.50,450.00,1,450.00,-1.00,-0.12,100,IWM,IWM,3/20/26,249,CALL,446681654,448.88,USD
2026-03-13T13:55:19+0000,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260313C00245000,Equity Option,Bought 1 IWM 03/13/26 Call 245.00 @ 5.25,-525.00,1,-525.00,0.00,-0.12,100,IWM,IWM,3/13/26,245,CALL,446662613,-525.12,USD
2026-03-09T15:12:14+0000,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260320P00614000,Equity Option,Sold 1 QQQ 03/20/26 Put 614.00 @ 20.01,"2,001.00",1,"2,001.00",0.00,-0.12,100,QQQ,QQQ,3/20/26,614,PUT,445342679,"2,000.88",USD
2026-03-09T15:12:14+0000,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   260320P00617000,Equity Option,Bought 1 QQQ 03/20/26 Put 617.00 @ 22.29,"-2,229.00",1,"-2,229.00",0.00,-0.12,100,QQQ,QQQ,3/20/26,617,PUT,445342679,"-2,229.12",USD
2026-03-09T15:11:56+0000,Trade,Sell to Open,SELL_TO_OPEN,IWM   260313C00245000,Equity Option,Sold 1 IWM 03/13/26 Call 245.00 @ 5.88,588.00,1,588.00,-1.00,-0.12,100,IWM,IWM,3/13/26,245,CALL,445342318,586.88,USD
2026-03-09T15:11:56+0000,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260313C00251000,Equity Option,Bought 1 IWM 03/13/26 Call 251.00 @ 2.57,-257.00,1,-257.00,0.00,-0.12,100,IWM,IWM,3/13/26,251,CALL,445342318,-257.12,USD
2026-03-07T20:27:30+0000,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.02,0,,--,0.00,,,,,,,,-0.02,USD
2026-03-06T16:16:17+0000,Trade,Sell to Open,SELL_TO_OPEN,IWM   260313C00251000,Equity Option,Sold 1 IWM 03/13/26 Call 251.00 @ 5.23,523.00,1,523.00,-1.00,-0.12,100,IWM,IWM,3/13/26,251,CALL,444926762,521.88,USD
2026-03-06T16:16:17+0000,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260306C00260000,Equity Option,Bought 1 IWM 03/06/26 Call 260.00 @ 0.01,-1.00,1,-1.00,0.00,-0.12,100,IWM,IWM,3/06/26,260,CALL,444926762,-1.12,USD
2026-03-06T16:09:57+0000,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260320P00627000,Equity Option,Sold 1 QQQ 03/20/26 Put 627.00 @ 23.98,"2,398.00",1,"2,398.00",0.00,-0.12,100,QQQ,QQQ,3/20/26,627,PUT,444925476,"2,397.88",USD
2026-03-06T16:09:57+0000,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   260320P00626000,Equity Option,Bought 1 QQQ 03/20/26 Put 626.00 @ 23.33,"-2,333.00",1,"-2,333.00",0.00,-0.12,100,QQQ,QQQ,3/20/26,626,PUT,444925476,"-2,333.12",USD
2026-03-02T14:39:47+0000,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260306C00263000,Equity Option,Bought 1 IWM 03/06/26 Call 263.00 @ 1.98,-198.00,1,-198.00,0.00,-0.12,100,IWM,IWM,3/06/26,263,CALL,443399458,-198.12,USD
2026-03-02T14:39:47+0000,Trade,Sell to Open,SELL_TO_OPEN,IWM   260306C00260000,Equity Option,Sold 1 IWM 03/06/26 Call 260.00 @ 3.39,339.00,1,339.00,-1.00,-0.12,100,IWM,IWM,3/06/26,260,CALL,443399458,337.88,USD
2026-02-28T20:08:42+0000,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.01,0,,--,0.00,,,,,,,,-0.01,USD
2026-02-27T22:00:00+0000,Receive Deliver,Exercise,,QQQ   260227P00615000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,QQQ,QQQ,2/27/26,615,PUT,,0.00,USD
2026-02-27T22:00:00+0000,Receive Deliver,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sell to Close 100 QQQ @ 615.00,"61,500.00",100,615.00,--,-5.02,,,,,,,,"61,494.98",USD
2026-02-26T22:00:00+0000,Receive Deliver,Assignment,,QQQ   260227P00620000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,QQQ,QQQ,2/27/26,620,PUT,,0.00,USD
2026-02-26T22:00:00+0000,Receive Deliver,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Buy to Open 100 QQQ @ 620.00,"-62,000.00",100,-620.00,--,-5.00,,,,,,,,"-62,005.00",USD
2026-02-26T17:17:25+0000,Trade,Sell to Open,SELL_TO_OPEN,IWM   260306C00263000,Equity Option,Sold 1 IWM 03/06/26 Call 263.00 @ 4.08,408.00,1,408.00,-1.00,-0.12,100,IWM,IWM,3/06/26,263,CALL,442806652,406.88,USD
2026-02-26T17:17:25+0000,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260226C00264000,Equity Option,Bought 1 IWM 02/26/26 Call 264.00 @ 0.33,-33.00,1,-33.00,0.00,-0.12,100,IWM,IWM,2/26/26,264,CALL,442806652,-33.12,USD
2026-02-21T18:18:43+0000,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
2026-02-20T15:16:06+0000,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260227P00619000,Equity Option,Sold 1 QQQ 02/27/26 Put 619.00 @ 16.21,"1,621.00",1,"1,621.00",0.00,-0.12,100,QQQ,QQQ,2/27/26,619,PUT,441377527,"1,620.88",USD
2026-02-20T15:16:06+0000,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   260227P00624000,Equity Option,Bought 1 QQQ 02/27/26 Put 624.00 @ 20.00,"-2,000.00",1,"-2,000.00",0.00,-0.12,100,QQQ,QQQ,2/27/26,624,PUT,441377527,"-2,000.12",USD
2026-02-20T15:16:06+0000,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260227P00634000,Equity Option,Sold 1 QQQ 02/27/26 Put 634.00 @ 29.30,"2,930.00",1,"2,930.00",0.00,-0.12,100,QQQ,QQQ,2/27/26,634,PUT,441377527,"2,929.88",USD
2026-02-20T15:14:37+0000,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 100 QQQ @ 605.61,"60,561.01",100,605.61,0.00,-0.10,,,,,,,441375987,"60,560.91",USD
2026-02-20T14:50:45+0000,Trade,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sold 100 QQQ @ 604.10,"60,410.00",100,604.10,0.00,-0.10,,,,,,,441340370,"60,409.90",USD
2026-02-20T14:50:45+0000,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260220P00615000,Equity Option,Sold 1 QQQ 02/20/26 Put 615.00 @ 10.89,"1,089.00",1,"1,089.00",0.00,-0.12,100,QQQ,QQQ,2/20/26,615,PUT,441340370,"1,088.88",USD
2026-02-19T22:00:00+0000,Receive Deliver,Assignment,,QQQ   260227P00632000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,QQQ,QQQ,2/27/26,632,PUT,,0.00,USD
2026-02-19T22:00:00+0000,Receive Deliver,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Buy to Open 100 QQQ @ 632.00,"-63,200.00",100,-632.00,--,-5.00,,,,,,,,"-63,205.00",USD
2026-02-19T19:15:00+0000,Trade,Sell to Open,SELL_TO_OPEN,IWM   260226C00264000,Equity Option,Sold 1 IWM 02/26/26 Call 264.00 @ 3.38,338.00,1,338.00,-1.00,-0.12,100,IWM,IWM,2/26/26,264,CALL,441220186,336.88,USD
2026-02-19T19:15:00+0000,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260220C00269000,Equity Option,Bought 1 IWM 02/20/26 Call 269.00 @ 0.13,-13.00,1,-13.00,0.00,-0.12,100,IWM,IWM,2/20/26,269,CALL,441220186,-13.12,USD
2026-02-18T22:00:00+0000,Receive Deliver,Assignment,,QQQ   260220P00620000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,QQQ,QQQ,2/20/26,620,PUT,,0.00,USD
2026-02-18T22:00:00+0000,Receive Deliver,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Buy to Open 100 QQQ @ 620.00,"-62,000.00",100,-620.00,--,-5.00,,,,,,,,"-62,005.00",USD
2026-02-17T22:00:00+0000,Money Movement,Credit Interest,,,,INTEREST ON CREDIT BALANCE,0.09,0,,--,0.00,,,,,,,,0.09,USD
2026-02-17T22:00:00+0000,Money Movement,Debit Interest,,,,FROM 01/16 THRU 02/15 @10    %,-41.90,0,,--,0.00,,,,,,,,-41.90,USD
2026-02-14T20:20:32+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.02,0,,--,0.00,,,,,,,,-0.02,USD
2026-02-13T23:00:00+0100,Receive Deliver,Exercise,,QQQ   260213P00605000,Equity Option,Removal of option due to exercise,0.00,1,0.00,--,0.00,100,QQQ,QQQ,2/13/26,605,PUT,,0.00,USD
2026-02-13T23:00:00+0100,Receive Deliver,Sell to Close,SELL_TO_CLOSE,QQQ,Equity,Sell to Close 100 QQQ @ 605.00,"60,500.00",100,605.00,--,-5.02,,,,,,,,"60,494.98",USD
2026-02-13T22:15:00+0100,Receive Deliver,Expiration,BUY_TO_CLOSE,QQQ   260213C00605000,Equity Option,Removal of 1.0 QQQ 02/13/26 Call 605.00 due to expiration.,0.00,1,0.00,--,0.00,100,QQQ,QQQ,2/13/26,605,CALL,,0.00,USD
2026-02-13T19:46:47+0100,Trade,Sell to Open,SELL_TO_OPEN,IWM   260220C00269000,Equity Option,Sold 1 IWM 02/20/26 Call 269.00 @ 1.25,125.00,1,125.00,-1.00,-0.12,100,IWM,IWM,2/20/26,269,CALL,440233425,123.88,USD
2026-02-13T19:46:47+0100,Trade,Buy to Close,BUY_TO_CLOSE,IWM   260213C00269000,Equity Option,Bought 1 IWM 02/13/26 Call 269.00 @ 0.01,-1.00,1,-1.00,0.00,-0.12,100,IWM,IWM,2/13/26,269,CALL,440233425,-1.12,USD
2026-02-13T18:00:26+0100,Trade,Sell to Close,SELL_TO_CLOSE,QQQ   260213P00625000,Equity Option,Sold 1 QQQ 02/13/26 Put 625.00 @ 21.11,"2,111.00",1,"2,111.00",0.00,-0.12,100,QQQ,QQQ,2/13/26,625,PUT,440175371,"2,110.88",USD
2026-02-13T18:00:26+0100,Trade,Buy to Close,BUY_TO_CLOSE,QQQ   260213P00610000,Equity Option,Bought 1 QQQ 02/13/26 Put 610.00 @ 6.26,-626.00,1,-626.00,0.00,-0.12,100,QQQ,QQQ,2/13/26,610,PUT,440175371,-626.12,USD
2026-02-13T17:58:06+0100,Trade,Sell to Open,SELL_TO_OPEN,QQQ   260213C00605000,Equity Option,Sold 1 QQQ 02/13/26 Call 605.00 @ 1.65,165.00,1,165.00,-1.00,-0.12,100,QQQ,QQQ,2/13/26,605,CALL,440174612,163.88,USD
2026-02-12T23:00:00+0100,Receive Deliver,Assignment,,QQQ   260213P00623000,Equity Option,Removal of option due to assignment,0.00,1,0.00,--,0.00,100,QQQ,QQQ,2/13/26,623,PUT,,0.00,USD
2026-02-12T23:00:00+0100,Receive Deliver,Buy to Open,BUY_TO_OPEN,QQQ,Equity,Buy to Open 100 QQQ @ 623.00,"-62,300.00",100,-623.00,--,-5.00,,,,,,,,"-62,305.00",USD
2026-02-07T18:13:54+0100,Money Movement,Balance Adjustment,,,,Regulatory fee adjustment,-0.03,0,,--,0.00,,,,,,,,-0.03,USD
